ATT_NUMBER,SEASON,WEEK,GDATE,WEEKDAY,TIME,TIME_BUCKET,WIN_LOSS,HOME_GAME,OT,REG_OR_POST,OPP,OPP_DIVISION,OPP_CONFERENCE,QTR,DOWN,YTG,COMPLETION,RECEIVER,RECEIVER_ID,RECEIVER_POS,YDS,TD,INT,FIRST_DOWN,AIR_YDS,YDS_AFTER_CATCH,QB_POSITION,FIELD_TARGET
2480,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,2,3,6,1,Brandon Marshall,10,WR,8,0,0,1,8,0,Shotgun,RS
1783,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,AFC-North,AFC,1,2,6,1,Martellus Bennett,44,TE,8,1,0,1,8,0,Shotgun,M
2163,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,AFC-East,AFC,3,2,6,1,Brandon Marshall,10,WR,7,0,0,1,7,0,Shotgun,R
1855,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,AFC-North,AFC,1,2,6,1,Alshon Jeffery,11,WR,7,0,0,1,7,0,Shotgun,RS
543,2009,17,1/3/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,2,3,6,1,Greg Olsen,43,TE,7,1,0,1,7,0,Shotgun,R
2105,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,NFC-East,NFC,3,1,6,1,Brandon Marshall,10,WR,6,1,0,1,6,0,Shotgun,LS
2259,2014,4,9/28/2014,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,1,3,6,1,Brandon Marshall,10,WR,6,1,0,1,6,0,Shotgun,R
2540,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,NFC-North,NFC,1,2,6,1,Alshon Jeffery,11,WR,6,1,0,1,6,0,Under Center,L
56,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,AFC-North,AFC,2,3,6,1,Kellen Davis,51,TE,6,1,0,1,6,0,Under Center,R
638,2010,3,9/27/2010,2,7:30 PM,Primetime,W,1,0,Reg,Packers,NFC-North,NFC,3,3,6,1,Earl Bennett,38,WR,5,0,0,0,5,0,Under Center,R
1580,2012,9,11/4/2012,1,12:00 PM,Early,W,0,0,Reg,Titans,AFC-South,AFC,4,2,6,1,Earl Bennett,38,WR,5,0,0,0,5,0,Under Center,LS
148,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,NFC-South,NFC,3,2,6,1,Greg Olsen,43,TE,5,0,0,0,5,0,Under Center,L
445,2009,14,12/13/2009,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,3,2,6,1,Rashied Davis,41,DB,5,0,0,0,5,0,Under Center,LS
1189,2011,5,10/10/2011,2,7:30 PM,Primetime,L,0,0,Reg,Lions,NFC-North,NFC,4,3,6,1,Sam Hurd,39,WR,2,0,0,0,2,0,Under Center,R
94,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,NFC-West,NFC,3,2,6,0,,,,0,0,0,0,0,0,Under Center,LS
95,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,NFC-West,NFC,3,3,6,0,,,,0,0,0,0,0,0,Under Center,LS
172,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,NFC-South,NFC,4,4,6,0,,,,0,0,0,0,0,0,Shotgun,M
202,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,AFC-North,AFC,3,2,6,0,,,,0,0,1,0,0,0,Shotgun,R
234,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,AFC-North,AFC,4,3,6,0,,,,0,0,1,0,0,0,Shotgun,M
363,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,NFC-East,NFC,3,2,6,0,,,,0,0,0,0,0,0,Under Center,L
364,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,NFC-East,NFC,3,3,6,0,,,,0,0,0,0,0,0,Shotgun,L
418,2009,13,12/6/2009,1,12:00 PM,Early,W,1,0,Reg,Rams,NFC-West,NFC,4,2,6,0,,,,0,0,0,0,0,0,Under Center,M
420,2009,13,12/6/2009,1,12:00 PM,Early,W,1,0,Reg,Rams,NFC-West,NFC,4,3,6,0,,,,0,0,0,0,0,0,Shotgun,M
484,2009,15,12/20/2009,1,3:15 PM,Late,L,0,0,Reg,Ravens,AFC-North,AFC,4,3,6,0,,,,0,0,1,0,0,0,Shotgun,LS
493,2009,16,12/28/2009,2,7:30 PM,Primetime,W,1,1,Reg,Vikings,NFC-North,NFC,2,3,6,0,,,,0,0,0,0,0,0,Under Center,L
525,2009,17,1/3/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,1,2,6,0,,,,0,0,0,0,0,0,Under Center,RS
526,2009,17,1/3/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,1,3,6,0,,,,0,0,0,0,0,0,Shotgun,M
542,2009,17,1/3/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,2,2,6,0,,,,0,0,0,0,0,0,Shotgun,RS
610,2010,2,9/19/2010,1,12:00 PM,Early,W,0,0,Reg,Cowboys,NFC-East,NFC,3,2,6,0,,,,0,0,0,0,0,0,Under Center,RS
679,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,NFC-West,NFC,3,2,6,0,,,,0,0,0,0,0,0,Under Center,L
773,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,2,2,6,0,,,,0,0,0,0,0,0,Under Center,L
780,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,2,2,6,0,,,,0,0,0,0,0,0,Under Center,R
810,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,AFC-East,AFC,2,3,6,0,,,,0,0,0,0,0,0,Under Center,RS
835,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,NFC-East,NFC,2,1,6,0,,,,0,0,0,0,0,0,Under Center,L
1159,2011,4,10/2/2011,1,12:00 PM,Early,W,1,0,Reg,Panthers,NFC-South,NFC,4,2,6,0,,,,0,0,0,0,0,0,Under Center,RS
1160,2011,4,10/2/2011,1,12:00 PM,Early,W,1,0,Reg,Panthers,NFC-South,NFC,4,3,6,0,,,,0,0,0,0,0,0,Under Center,L
1188,2011,5,10/10/2011,2,7:30 PM,Primetime,L,0,0,Reg,Lions,NFC-North,NFC,4,2,6,0,,,,0,0,0,0,0,0,Shotgun,L
1373,2012,1,9/9/2012,1,12:00 PM,Early,W,1,0,Reg,Colts,AFC-South,AFC,3,3,6,0,,,,0,0,0,0,0,0,Shotgun,M
1492,2012,5,10/7/2012,1,3:05 PM,Late,W,0,0,Reg,Jaguars,AFC-South,AFC,3,2,6,0,,,,0,0,0,0,0,0,Under Center,R
1542,2012,8,10/28/2012,1,12:00 PM,Early,W,1,0,Reg,Panthers,NFC-South,NFC,3,3,6,0,,,,0,0,0,0,0,0,Shotgun,LS
1600,2012,12,11/25/2012,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,1,2,6,0,,,,0,0,0,0,0,0,Under Center,L
1616,2012,12,11/25/2012,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,3,2,6,0,,,,0,0,0,0,0,0,Shotgun,R
1688,2012,14,12/9/2012,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,4,2,6,0,,,,0,0,0,0,0,0,Shotgun,M
1697,2012,14,12/9/2012,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,4,2,6,0,,,,0,0,0,0,0,0,Shotgun,M
1698,2012,14,12/9/2012,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,4,3,6,0,,,,0,0,0,0,0,0,Shotgun,M
1699,2012,14,12/9/2012,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,4,4,6,0,,,,0,0,0,0,0,0,Shotgun,R
1701,2012,15,12/16/2012,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,1,3,6,0,,,,0,0,0,0,0,0,Shotgun,L
1724,2012,16,12/23/2012,1,3:15 PM,Late,W,0,0,Reg,Cardinals,NFC-West,NFC,1,3,6,0,,,,0,0,0,0,0,0,Shotgun,LS
1728,2012,16,12/23/2012,1,3:15 PM,Late,W,0,0,Reg,Cardinals,NFC-West,NFC,2,2,6,0,,,,0,0,0,0,0,0,Under Center,R
1729,2012,16,12/23/2012,1,3:15 PM,Late,W,0,0,Reg,Cardinals,NFC-West,NFC,2,3,6,0,,,,0,0,0,0,0,0,Shotgun,L
1790,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,AFC-North,AFC,2,3,6,0,,,,0,0,0,0,0,0,Shotgun,L
1795,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,AFC-North,AFC,2,2,6,0,,,,0,0,0,0,0,0,Under Center,M
1796,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,AFC-North,AFC,2,3,6,0,,,,0,0,0,0,0,0,Shotgun,RS
1864,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,AFC-North,AFC,2,3,6,0,,,,0,0,0,0,0,0,Shotgun,LS
2003,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,NFC-North,NFC,1,2,6,0,,,,0,0,0,0,0,0,Shotgun,R
2034,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,NFC-North,NFC,4,2,6,0,,,,0,0,0,0,0,0,Shotgun,L
2258,2014,4,9/28/2014,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,1,2,6,0,,,,0,0,0,0,0,0,Shotgun,LS
2332,2014,6,10/12/2014,1,3:25 PM,Late,W,0,0,Reg,Falcons,NFC-South,NFC,1,2,6,0,,,,0,0,0,0,0,0,Under Center,LS
2400,2014,8,10/26/2014,1,12:00 PM,Early,L,0,0,Reg,Patriots,AFC-East,AFC,1,3,6,0,,,,0,0,0,0,0,0,Shotgun,L
2440,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,NFC-North,NFC,2,1,6,0,,,,0,0,0,0,0,0,Pistol,RS
2492,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,3,2,6,0,,,,0,0,0,0,0,0,Shotgun,R
2531,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,NFC-South,NFC,4,3,6,0,,,,0,0,0,0,0,0,Shotgun,L
2684,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,4,3,6,0,,,,0,0,0,0,0,0,Shotgun,LS
2798,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,2,3,6,0,,,,0,0,0,0,0,0,Shotgun,R
2817,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,4,2,6,0,,,,0,0,0,0,0,0,Shotgun,RS
2849,2015,6,10/18/2015,1,12:00 PM,Early,L,0,1,Reg,Lions,NFC-North,NFC,3,2,6,0,,,,0,0,1,0,0,0,Under Center,LS
2892,2015,8,11/1/2015,1,12:00 PM,Early,L,1,0,Reg,Vikings,NFC-North,NFC,3,3,6,0,,,,0,0,0,0,0,0,Shotgun,R
2965,2015,11,11/22/2015,1,12:00 PM,Early,L,1,0,Reg,Broncos,AFC-West,AFC,1,2,6,0,,,,0,0,0,0,0,0,Under Center,R
2977,2015,11,11/22/2015,1,12:00 PM,Early,L,1,0,Reg,Broncos,AFC-West,AFC,3,2,6,0,,,,0,0,0,0,0,0,Shotgun,RS
3042,2015,13,12/6/2015,1,12:00 PM,Early,L,1,1,Reg,49ers,NFC-West,NFC,2,3,6,0,,,,0,0,0,0,0,0,Shotgun,R
3180,2016,1,9/11/2016,1,12:00 PM,Early,L,0,0,Reg,Texans,AFC-South,AFC,1,2,6,0,,,,0,0,0,0,0,0,Under Center,RS
3187,2016,1,9/11/2016,1,12:00 PM,Early,L,0,0,Reg,Texans,AFC-South,AFC,2,3,6,0,,,,0,0,0,0,0,0,Shotgun,R
3193,2016,1,9/11/2016,1,12:00 PM,Early,L,0,0,Reg,Texans,AFC-South,AFC,3,2,6,0,,,,0,0,0,0,0,0,Shotgun,RS
3194,2016,1,9/11/2016,1,12:00 PM,Early,L,0,0,Reg,Texans,AFC-South,AFC,3,3,6,0,,,,0,0,0,0,0,0,Shotgun,RS
3221,2016,2,9/19/2016,2,7:30 PM,Primetime,L,1,0,Reg,Eagles,NFC-East,NFC,3,3,6,0,,,,0,0,0,0,0,0,Shotgun,L
3234,2016,8,10/31/2016,2,7:30 PM,Primetime,W,1,0,Reg,Vikings,NFC-North,NFC,2,3,6,0,,,,0,0,0,0,0,0,Shotgun,R
3298,2016,11,11/20/2016,1,12:00 PM,Early,L,0,0,Reg,Giants,NFC-East,NFC,3,2,6,0,,,,0,0,0,0,0,0,Under Center,M
3299,2016,11,11/20/2016,1,12:00 PM,Early,L,0,0,Reg,Giants,NFC-East,NFC,3,3,6,0,,,,0,0,0,0,0,0,Shotgun,L
419,2009,13,12/6/2009,1,12:00 PM,Early,W,1,0,Reg,Rams,NFC-West,NFC,4,3,6,1,Johnny Knox,6,WR,-3,0,0,0,-3,0,Under Center,R
1825,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,2,2,6,1,Earl Bennett,38,WR,16,0,0,1,17,-1,Shotgun,L
716,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Washington,NFC-East,NFC,3,2,6,1,Greg Olsen,43,TE,8,0,0,1,9,-1,Under Center,RS
705,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Washington,NFC-East,NFC,2,2,6,1,Devin Hester,18,WR,3,0,0,0,4,-1,Under Center,LS
2818,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,4,3,6,1,Marquess Wilson,1,WR,22,1,0,1,24,-2,Shotgun,LS
3286,2016,11,11/20/2016,1,12:00 PM,Early,L,0,0,Reg,Giants,NFC-East,NFC,1,2,6,1,Zach Miller,50,TE,19,1,0,1,21,-2,Shotgun,RS
359,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,NFC-East,NFC,3,2,6,1,Devin Hester,18,WR,-3,0,0,0,-1,-2,Under Center,RS
2955,2015,10,11/15/2015,1,12:00 PM,Early,W,0,0,Reg,Rams,NFC-West,NFC,2,2,7,1,Jeremy Langford,28,RB,83,1,0,1,-5,88,Shotgun,L
2753,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,AFC-West,AFC,2,3,7,1,Matt Forte,17,RB,38,0,0,1,-5,43,Shotgun,L
2716,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,4,3,7,1,Marquess Wilson,1,WR,50,0,0,1,11,39,Shotgun,LS
101,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,NFC-West,NFC,4,2,7,1,Devin Hester,18,WR,36,1,0,1,5,31,Under Center,L
885,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,AFC-East,AFC,3,3,7,1,Matt Forte,17,RB,30,0,0,1,2,28,Under Center,L
2452,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,NFC-North,NFC,3,3,7,1,Brandon Marshall,10,WR,45,1,0,1,23,22,Under Center,LS
1799,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,AFC-North,AFC,3,3,7,1,Martellus Bennett,44,TE,30,0,0,1,11,19,Shotgun,RS
3082,2015,14,12/13/2015,1,12:00 PM,Early,L,1,0,Reg,Washington,NFC-East,NFC,4,3,7,1,Zach Miller,50,TE,26,0,0,1,7,19,Shotgun,LS
2044,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,AFC-North,AFC,1,3,7,1,Martellus Bennett,44,TE,23,0,0,1,5,18,Shotgun,R
3035,2015,13,12/6/2015,1,12:00 PM,Early,L,1,1,Reg,49ers,NFC-West,NFC,2,2,7,1,Matt Forte,17,RB,14,0,0,1,-3,17,Shotgun,R
2454,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,NFC-North,NFC,3,2,7,1,Brandon Marshall,10,WR,13,0,0,1,-3,16,Shotgun,L
2137,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,AFC-East,AFC,1,2,7,1,Matt Forte,17,RB,14,0,0,1,0,14,Under Center,L
2739,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,AFC-West,AFC,1,2,7,1,Martellus Bennett,44,TE,24,0,0,1,11,13,Shotgun,L
2267,2014,4,9/28/2014,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,2,3,7,1,Martellus Bennett,44,TE,23,0,0,1,10,13,Shotgun,R
3291,2016,11,11/20/2016,1,12:00 PM,Early,L,0,0,Reg,Giants,NFC-East,NFC,2,2,7,1,Deonte Thompson,8,WR,10,0,0,1,-3,13,Shotgun,LS
1439,2012,4,10/1/2012,2,7:30 PM,Primetime,W,0,0,Reg,Cowboys,NFC-East,NFC,1,2,7,1,Michael Bush,25,RB,8,0,0,1,-4,12,Under Center,L
1239,2011,7,10/23/2011,1,12:00 PM,Early,W,0,0,Reg,Buccaneers,NFC-South,NFC,2,3,7,1,Roy Williams,2,WR,25,1,0,1,15,10,Under Center,LS
2255,2014,4,9/28/2014,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,1,2,7,1,Martellus Bennett,44,TE,15,0,0,1,5,10,Shotgun,LS
200,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,AFC-North,AFC,3,2,7,1,Earl Bennett,38,WR,14,0,0,1,4,10,Shotgun,RS
1149,2011,4,10/2/2011,1,12:00 PM,Early,W,1,0,Reg,Panthers,NFC-South,NFC,3,2,7,1,Matt Forte,17,RB,4,0,0,0,-6,10,Under Center,R
2985,2015,11,11/22/2015,1,12:00 PM,Early,L,1,0,Reg,Broncos,AFC-West,AFC,4,1,7,1,Jeremy Langford,28,RB,3,0,0,0,-7,10,Under Center,R
1949,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,NFC-South,NFC,4,2,7,1,Brandon Marshall,10,WR,12,0,0,1,3,9,Under Center,LS
2378,2014,7,10/19/2014,1,12:00 PM,Early,L,1,0,Reg,Dolphins,AFC-East,AFC,3,2,7,1,Matt Forte,17,RB,10,1,0,1,1,9,Shotgun,L
2539,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,NFC-North,NFC,1,2,7,1,Alshon Jeffery,11,WR,6,0,0,0,-3,9,Shotgun,R
1767,2012,17,12/30/2012,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,3,2,7,1,Earl Bennett,38,WR,6,0,0,0,-3,9,Under Center,L
1264,2011,9,11/7/2011,2,7:30 PM,Primetime,W,0,0,Reg,Eagles,NFC-East,NFC,1,3,7,1,Earl Bennett,38,WR,14,0,0,1,7,7,Under Center,L
1438,2012,4,10/1/2012,2,7:30 PM,Primetime,W,0,0,Reg,Cowboys,NFC-East,NFC,1,3,7,1,Brandon Marshall,10,WR,13,0,0,1,6,7,Shotgun,R
724,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Washington,NFC-East,NFC,3,2,7,1,Greg Olsen,43,TE,12,0,0,1,5,7,Under Center,LS
1862,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,AFC-North,AFC,2,2,7,1,Matt Forte,17,RB,9,0,0,1,2,7,Under Center,R
2742,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,AFC-West,AFC,1,3,7,1,Eddie Royal,15,WR,7,1,0,1,0,7,Shotgun,RS
720,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Washington,NFC-East,NFC,3,2,7,1,Chester Taylor,24,RB,5,0,0,0,-2,7,Under Center,R
2289,2014,5,10/5/2014,1,12:00 PM,Early,L,0,0,Reg,Panthers,NFC-South,NFC,1,2,7,1,Matt Forte,17,RB,4,0,0,0,-3,7,Shotgun,RS
2967,2015,11,11/22/2015,1,12:00 PM,Early,L,1,0,Reg,Broncos,AFC-West,AFC,1,3,7,1,Marc Mariani,37,WR,10,0,0,1,4,6,Shotgun,M
822,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,AFC-East,AFC,3,3,7,1,Greg Olsen,43,TE,10,0,0,1,4,6,Under Center,L
2520,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,NFC-South,NFC,2,3,7,1,Matt Forte,17,RB,5,0,0,0,-1,6,Shotgun,R
3264,2016,10,11/13/2016,1,12:00 PM,Early,L,0,0,Reg,Buccaneers,NFC-South,NFC,2,2,7,1,Paul Lasike,33,FB,3,0,0,0,-3,6,Pistol,M
804,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,AFC-East,AFC,1,3,7,1,Johnny Knox,6,WR,11,0,0,1,6,5,Under Center,RS
919,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,NFC-North,NFC,3,3,7,1,Greg Olsen,43,TE,11,0,0,1,6,5,Under Center,M
864,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,3,2,7,1,Earl Bennett,38,WR,8,0,0,1,3,5,Under Center,R
926,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,AFC-East,AFC,1,3,7,1,Matt Forte,17,RB,4,0,0,0,-1,5,Under Center,R
777,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,2,3,7,1,Greg Olsen,43,TE,3,0,0,0,-2,5,Under Center,L
2877,2015,8,11/1/2015,1,12:00 PM,Early,L,1,0,Reg,Vikings,NFC-North,NFC,2,3,7,1,Matt Forte,17,RB,0,0,0,0,-5,5,Shotgun,L
2679,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,3,2,7,1,Dante Rosario,55,FB/TE,22,0,0,1,18,4,Shotgun,LS
2019,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,NFC-North,NFC,2,3,7,1,Alshon Jeffery,11,WR,12,0,0,1,8,4,Shotgun,L
2083,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,NFC-East,NFC,2,3,7,1,Martellus Bennett,44,TE,12,0,0,1,8,4,Shotgun,L
2755,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,AFC-West,AFC,2,2,7,1,Marquess Wilson,1,WR,9,0,0,1,5,4,Shotgun,RS
1519,2012,7,10/22/2012,2,7:30 PM,Primetime,W,1,0,Reg,Lions,NFC-North,NFC,3,2,7,1,Brandon Marshall,10,WR,9,0,0,1,5,4,Shotgun,R
1670,2012,14,12/9/2012,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,2,2,7,1,Devin Hester,18,WR,8,0,0,1,4,4,Under Center,R
869,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,4,1,7,1,Brandon Manumaleuna,49,FB,7,1,0,1,3,4,Under Center,RS
2869,2015,8,11/1/2015,1,12:00 PM,Early,L,1,0,Reg,Vikings,NFC-North,NFC,1,2,7,1,Alshon Jeffery,11,WR,2,0,0,0,-2,4,Shotgun,L
722,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Washington,NFC-East,NFC,3,2,7,1,Matt Forte,17,RB,0,0,0,0,-4,4,Under Center,RS
3157,2015,17,1/3/2016,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Reg,Lions,NFC-North,NFC,1,2,7,1,Cameron Meredith,40,WR,16,0,0,1,13,3,Shotgun,LS
1623,2012,12,11/25/2012,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,3,2,7,1,Brandon Marshall,10,WR,11,0,0,1,8,3,Under Center,R
512,2009,16,12/28/2009,2,7:30 PM,Primetime,W,1,1,Reg,Vikings,NFC-North,NFC,4,3,7,1,Devin Aromashodu,16,WR,11,0,0,1,8,3,Shotgun,RS
1130,2011,3,9/25/2011,1,3:15 PM,Late,L,1,0,Reg,Packers,NFC-North,NFC,3,3,7,1,Dane Sanzenbacher,13,WR,10,0,0,1,7,3,Under Center,R
2279,2014,4,9/28/2014,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,3,2,7,1,Martellus Bennett,44,TE,9,0,0,1,6,3,Shotgun,M
2532,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,NFC-South,NFC,4,3,7,1,Martellus Bennett,44,TE,4,0,0,0,1,3,Shotgun,R
1482,2012,5,10/7/2012,1,3:05 PM,Late,W,0,0,Reg,Jaguars,AFC-South,AFC,3,3,7,1,Brandon Marshall,10,WR,18,0,0,1,16,2,Shotgun,M
2345,2014,6,10/12/2014,1,3:25 PM,Late,W,0,0,Reg,Falcons,NFC-South,NFC,2,3,7,1,Brandon Marshall,10,WR,15,0,0,1,13,2,Shotgun,L
2612,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,NFC-East,NFC,4,4,7,1,Alshon Jeffery,11,WR,15,0,0,1,13,2,Shotgun,M
1167,2011,5,10/10/2011,2,7:30 PM,Primetime,L,0,0,Reg,Lions,NFC-North,NFC,2,3,7,1,Dane Sanzenbacher,13,WR,15,0,0,1,13,2,Under Center,R
3171,2015,17,1/3/2016,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Reg,Lions,NFC-North,NFC,4,2,7,1,Rob Housler,52,TE,12,0,0,1,10,2,Shotgun,L
1994,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,NFC-East,NFC,4,3,7,1,Martellus Bennett,44,TE,7,0,0,1,5,2,Under Center,R
1036,2011,1,9/11/2011,1,12:00 PM,Early,W,1,0,Reg,Falcons,NFC-South,NFC,1,2,7,1,Earl Bennett,38,WR,5,0,0,0,3,2,Under Center,M
2365,2014,7,10/19/2014,1,12:00 PM,Early,L,1,0,Reg,Dolphins,AFC-East,AFC,1,2,7,1,Matt Forte,17,RB,5,0,0,0,3,2,Under Center,M
3137,2015,16,12/27/2015,1,12:00 PM,Early,W,0,0,Reg,Buccaneers,NFC-South,NFC,2,2,7,1,Eddie Royal,15,WR,4,0,0,0,2,2,Pistol,R
3211,2016,2,9/19/2016,2,7:30 PM,Primetime,L,1,0,Reg,Eagles,NFC-East,NFC,1,2,7,1,Alshon Jeffery,11,WR,2,0,0,0,0,2,Shotgun,RS
1505,2012,7,10/22/2012,2,7:30 PM,Primetime,W,1,0,Reg,Lions,NFC-North,NFC,1,3,7,1,Matt Forte,17,RB,2,0,0,0,0,2,Shotgun,M
1602,2012,12,11/25/2012,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,1,2,7,1,Kellen Davis,51,TE,15,0,0,1,14,1,Shotgun,L
