ATT_NUMBER,SEASON,WEEK,GDATE,WEEKDAY,TIME,TIME_BUCKET,WIN_LOSS,HOME_GAME,OT,REG_OR_POST,OPP,QTR,DOWN,YTG,COMPLETION,RECEIVER,RECEIVER_ID,YDS,TD,INT,1ST_DOWN,AIR_YDS,YDS_AFTER_CATCH,QB_POSITION,FIELD_TARGET
857,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,2,1,10,0,,,0,0,0,0,0,0,Under Center,L
858,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,2,3,1,1,Earl Bennett,38,33,0,0,1,9,24,Under Center,L
859,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,2,1,10,1,Johnny Knox,6,20,0,0,1,5,15,Under Center,L
860,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,2,1,10,1,Matt Forte,17,16,0,0,1,2,14,Under Center,L
861,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,2,1,10,0,,,0,0,0,0,0,0,Shotgun,R
862,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,2,2,10,1,Johnny Knox,6,8,0,0,0,6,2,Shotgun,LS
863,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,2,3,2,0,,,0,0,0,0,0,0,Shotgun,L
864,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,3,2,7,1,Earl Bennett,38,8,0,0,1,3,5,Under Center,R
865,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,3,3,24,1,Chester Taylor,24,9,0,0,0,4,5,Under Center,M
866,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,4,1,10,1,Matt Forte,17,20,0,0,1,18,2,Under Center,M
867,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,4,2,10,1,Chester Taylor,24,6,0,0,0,5,1,Shotgun,M
868,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,4,3,4,1,Earl Bennett,38,12,0,0,1,7,5,Under Center,L
869,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,4,1,7,1,Brandon Manumaleuna,49,7,1,0,1,3,4,Under Center,RS
870,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,4,1,15,1,Greg Olsen,43,5,0,0,0,2,3,Under Center,R
871,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,4,2,10,1,Earl Bennett,38,15,0,0,1,8,7,Under Center,R
872,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,4,2,5,1,Johnny Knox,6,6,0,0,1,4,2,Under Center,L
873,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,4,2,11,1,Brandon Manumaleuna,49,16,0,0,1,7,9,Under Center,M
874,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,1,1,10,1,Greg Olsen,43,6,0,0,0,3,3,Under Center,LS
875,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,1,3,18,1,Johnny Knox,6,19,0,0,1,17,2,Under Center,R
876,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,1,3,4,0,,,0,0,0,0,0,0,Under Center,R
877,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,2,1,10,1,Johnny Knox,6,-3,0,0,0,3,-6,Under Center,L
878,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,2,2,21,0,,,0,0,0,0,0,0,Under Center,L
879,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,2,3,21,0,,,0,0,0,0,0,0,Under Center,M
880,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,2,2,15,1,Matt Forte,17,6,0,0,0,2,4,Under Center,R
881,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,2,3,9,0,,,0,0,0,0,0,0,Shotgun,M
882,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,3,1,10,0,,,0,0,0,0,0,0,Under Center,LS
883,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,3,3,1,0,,,0,0,0,0,0,0,Under Center,LS
884,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,3,1,10,0,,,0,0,0,0,0,0,Under Center,L
885,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,3,3,7,1,Matt Forte,17,30,0,0,1,2,28,Under Center,L
886,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,3,1,2,0,,,0,0,0,0,0,0,Under Center,RS
887,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,3,1,10,1,Devin Hester,18,12,0,0,1,3,9,Under Center,L
888,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,3,1,10,0,,,0,0,0,0,0,0,Under Center,RS
889,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,3,2,10,1,Earl Bennett,38,10,0,0,1,8,2,Under Center,M
890,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,3,1,10,1,Devin Aromashodu,16,16,0,0,1,15,1,Under Center,L
891,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,3,1,10,0,,,0,0,0,0,0,0,Under Center,R
892,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,3,2,10,0,,,0,0,1,0,0,0,Under Center,R
893,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,4,1,10,1,Devin Hester,18,5,0,0,0,3,2,Shotgun,M
894,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,4,2,5,1,Chester Taylor,24,8,0,0,1,4,4,Shotgun,M
895,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,4,1,10,0,,,0,0,0,0,0,0,Shotgun,R
896,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,4,2,10,1,Earl Bennett,38,10,0,0,1,10,0,Under Center,RS
897,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,4,1,10,1,Earl Bennett,38,33,0,0,1,30,3,Shotgun,L
898,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,4,1,10,0,,,0,0,0,0,0,0,Under Center,R
899,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,4,2,10,0,,,0,0,1,0,0,0,Under Center,LS
900,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,1,3,2,1,Earl Bennett,38,8,0,0,1,5,3,Under Center,R
901,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,1,1,10,0,,,0,0,0,0,0,0,Under Center,M
902,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,1,2,10,1,Earl Bennett,38,6,0,0,0,-1,7,Under Center,L
903,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,1,3,4,0,,,0,0,0,0,0,0,Under Center,R
904,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,1,1,10,1,Greg Olsen,43,2,0,0,0,-2,4,Under Center,R
905,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,1,3,7,0,,,0,0,0,0,0,0,Under Center,L
906,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,1,1,30,1,Johnny Knox,6,67,1,0,1,34,33,Under Center,RS
907,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,2,3,3,0,,,0,0,0,0,0,0,Under Center,R
908,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,2,1,10,0,,,0,0,0,0,0,0,Under Center,RS
909,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,2,2,8,1,Greg Olsen,43,8,0,0,1,5,3,Under Center,M
910,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,2,2,2,1,Earl Bennett,38,23,0,0,1,11,12,Under Center,M
911,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,2,2,10,1,Devin Hester,18,15,1,0,1,15,0,Under Center,R
912,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,2,1,10,1,Matt Forte,17,6,0,0,0,1,5,Under Center,RS
913,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,2,1,10,1,Greg Olsen,43,7,0,0,0,6,1,Under Center,RS
914,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,2,2,12,0,,,0,0,1,0,0,0,Under Center,LS
915,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,3,2,5,0,,,0,0,0,0,0,0,Under Center,RS
916,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,3,3,5,0,,,0,0,0,0,0,0,Under Center,M
917,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,3,1,10,1,Devin Hester,18,8,0,0,0,9,-1,Under Center,R
918,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,3,2,2,1,Johnny Knox,6,11,0,0,1,10,1,Under Center,L
919,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,3,3,7,1,Greg Olsen,43,11,0,0,1,6,5,Under Center,M
920,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,3,1,9,1,Rashied Davis,41,9,1,0,1,9,0,Under Center,M
921,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,3,2,11,1,Devin Aromashodu,16,13,0,0,1,13,0,Under Center,RS
922,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,3,3,9,0,,,0,0,0,0,0,0,Under Center,R
923,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,4,1,10,0,,,0,0,0,0,0,0,Under Center,RS
924,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,1,1,15,1,Devin Hester,18,14,0,0,0,11,3,Under Center,RS
925,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,1,1,10,0,,,0,0,0,0,0,0,Under Center,LS
926,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,1,3,7,1,Matt Forte,17,4,0,0,0,-1,5,Under Center,R
927,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,1,2,8,1,Johnny Knox,6,13,0,0,1,12,1,Under Center,RS
928,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,2,2,20,0,,,0,0,1,0,0,0,Under Center,LS
929,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,2,1,10,0,,,0,0,0,0,0,0,Under Center,R
930,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,2,3,8,0,,,0,0,0,0,0,0,Under Center,L
931,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,2,3,17,0,,,0,0,0,0,0,0,Shotgun,L
932,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,2,1,10,1,Greg Olsen,43,5,0,0,0,4,1,Under Center,RS
933,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,2,2,10,1,Matt Forte,17,24,0,0,1,6,18,Under Center,L
934,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,2,1,10,0,,,0,0,0,0,0,0,Under Center,L
935,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,2,2,10,0,,,0,0,0,0,0,0,Shotgun,M
936,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,2,3,10,1,Earl Bennett,38,14,0,0,1,14,0,Under Center,M
937,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,2,1,10,1,Matt Forte,17,24,0,0,1,19,5,Under Center,LS
938,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,3,1,10,1,Johnny Knox,6,40,1,0,1,40,0,Under Center,RS
939,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,3,1,10,1,Matt Forte,17,4,0,0,0,3,1,Under Center,M
940,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,3,3,3,1,Devin Hester,18,25,1,0,1,25,0,Under Center,LS
941,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,3,1,10,1,Devin Hester,18,9,0,0,0,8,1,Under Center,LS
942,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,3,1,10,0,,,0,0,0,0,0,0,Under Center,RS
943,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,3,2,10,1,Johnny Knox,6,13,0,0,1,13,0,Under Center,LS
944,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,3,1,10,1,Johnny Knox,6,26,1,0,1,26,0,Under Center,LS
945,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,4,1,10,0,,,0,0,0,0,0,0,Under Center,RS
946,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,4,3,11,0,,,0,0,0,0,0,0,Under Center,M
947,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,4,2,10,0,,,0,0,0,0,0,0,Under Center,L
948,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,4,3,10,0,,,0,0,0,0,0,0,Under Center,R
949,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,1,3,12,1,Matt Forte,17,9,0,0,0,3,6,Under Center,M
950,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,1,1,10,0,,,0,0,0,0,0,0,Under Center,L
951,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,1,2,10,0,,,0,0,0,0,0,0,Under Center,M
952,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,1,3,10,1,Rashied Davis,41,6,0,0,0,6,0,Under Center,R
953,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,1,2,8,0,,,0,0,0,0,0,0,Under Center,R
954,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,2,1,10,1,Rashied Davis,41,21,0,0,1,5,16,Under Center,L
955,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,2,1,10,1,Matt Forte,17,3,0,0,0,-4,7,Under Center,R
956,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,2,3,2,1,Matt Forte,17,27,0,0,1,8,19,Under Center,L
957,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,2,1,10,1,Rashied Davis,41,9,0,0,0,5,4,Shotgun,LS
958,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,2,2,1,1,Rashied Davis,41,5,0,0,1,4,1,Under Center,L
959,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,2,2,4,0,,,0,0,0,0,0,0,Under Center,R
960,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,2,3,1,0,,,0,0,0,0,0,0,Under Center,RS
961,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,2,1,10,1,Matt Forte,17,2,0,0,0,-3,5,Shotgun,R
962,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,3,1,10,0,,,0,0,0,0,0,0,Under Center,R
963,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,3,3,6,1,Rashied Davis,41,9,0,0,1,6,3,Under Center,RS
964,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,3,2,10,0,,,0,0,0,0,0,0,Under Center,M
965,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,3,3,10,1,Matt Forte,17,8,0,0,0,6,2,Under Center,M
966,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,3,4,2,0,,,0,0,0,0,0,0,Under Center,L
967,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,3,1,20,1,Matt Forte,17,0,0,0,0,-7,7,Under Center,R
968,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,3,3,19,0,,,0,0,1,0,0,0,Shotgun,LS
969,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,3,1,10,0,,,0,0,0,0,0,0,Under Center,L
970,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,3,2,10,0,,,0,0,0,0,0,0,Under Center,R
971,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,3,3,10,1,Rashied Davis,41,9,0,0,0,7,2,Under Center,M
972,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,3,2,19,1,Greg Olsen,43,4,0,0,0,4,0,Under Center,R
973,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,4,2,9,0,,,0,0,0,0,0,0,Under Center,M
974,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,4,3,9,0,,,0,0,0,0,0,0,Shotgun,L
975,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,4,1,10,1,Greg Olsen,43,6,0,0,0,2,4,Under Center,R
976,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,4,3,1,1,Greg Olsen,43,7,0,0,1,6,1,Under Center,L
977,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,4,1,10,1,Greg Olsen,43,6,0,0,0,2,4,Under Center,RS
978,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,4,2,4,0,,,0,0,0,0,0,0,Under Center,R
979,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,4,1,10,1,Greg Olsen,43,6,0,0,0,4,2,Under Center,M
980,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,4,2,4,1,Rashied Davis,41,4,0,0,1,4,0,Under Center,RS
981,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,4,1,10,0,,,0,0,0,0,0,0,Shotgun,LS
982,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,4,2,10,1,Matt Forte,17,11,0,0,1,3,8,Under Center,R
983,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,4,1,10,0,,,0,0,0,0,0,0,Shotgun,LS
984,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,4,2,10,1,Matt Forte,17,0,0,0,0,0,0,Shotgun,L
985,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,4,3,10,1,Devin Hester,18,16,0,0,1,15,1,Under Center,R
986,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,4,1,10,0,,,0,0,0,0,0,0,Shotgun,RS
987,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,4,2,10,0,,,0,0,1,0,0,0,Shotgun,L
988,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,1,3,2,1,Greg Olsen,43,58,1,0,1,36,22,Under Center,R
989,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,1,2,10,1,Johnny Knox,6,18,0,0,1,17,1,Under Center,M
990,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,1,1,10,0,,,0,0,0,0,0,0,Under Center,RS
991,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,1,2,5,1,Greg Olsen,43,33,0,0,1,3,30,Under Center,RS
992,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,1,2,1,0,,,0,0,0,0,0,0,Under Center,R
993,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,2,1,10,1,Greg Olsen,43,22,0,0,1,6,16,Under Center,LS
994,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,2,1,10,0,,,0,0,0,0,0,0,Under Center,RS
995,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,2,3,4,1,Earl Bennett,38,13,0,0,1,11,2,Under Center,R
996,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,2,2,5,0,,,0,0,0,0,0,0,Under Center,R
997,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,2,1,15,1,Matt Forte,17,26,0,0,1,-3,29,Under Center,R
998,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,2,1,10,0,,,0,0,0,0,0,0,Under Center,L
999,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,2,1,10,0,,,0,0,0,0,0,0,Under Center,R
1000,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,2,2,21,1,Johnny Knox,6,9,0,0,0,6,3,Under Center,RS
1001,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,2,1,10,1,Devin Hester,18,-2,0,0,0,-1,-1,Shotgun,L
1002,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,2,2,12,0,,,0,0,0,0,0,0,Shotgun,R
1003,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,2,3,12,0,,,0,0,0,0,0,0,Under Center,R
1004,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,3,3,5,0,,,0,0,0,0,0,0,Under Center,M
1005,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,3,2,9,1,Matt Forte,17,9,0,0,1,3,6,Under Center,L
1006,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,3,1,10,1,Devin Hester,18,6,0,0,0,0,6,Under Center,RS
1007,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,3,3,5,1,Johnny Knox,6,15,0,0,1,15,0,Shotgun,L
1008,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,3,1,10,1,Kellen Davis,51,3,0,0,0,0,3,Under Center,R
1009,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,4,2,8,0,,,0,0,0,0,0,0,Under Center,L
1010,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,4,2,9,1,Matt Forte,17,19,0,0,1,-2,21,Under Center,R
1011,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,4,1,10,1,Johnny Knox,6,6,0,0,0,3,3,Under Center,L
1012,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,4,1,10,0,,,0,0,0,0,0,0,Under Center,RS
1013,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,4,3,9,0,,,0,0,0,0,0,0,Under Center,LS
1014,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,4,3,1,1,Kellen Davis,51,39,1,0,1,23,16,Under Center,LS
1015,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,4,4,3,0,,,0,0,0,0,0,0,Under Center,M
1016,2010,20,1/23/2011,1,2:00 PM,Late,L,1,0,Post,Packers,1,2,8,1,Matt Forte,17,24,0,0,1,3,21,Under Center,M
1017,2010,20,1/23/2011,1,2:00 PM,Late,L,1,0,Post,Packers,1,2,8,1,Matt Forte,17,1,0,0,0,0,1,Under Center,M
1018,2010,20,1/23/2011,1,2:00 PM,Late,L,1,0,Post,Packers,1,3,7,0,,,0,0,0,0,0,0,Under Center,LS
1019,2010,20,1/23/2011,1,2:00 PM,Late,L,1,0,Post,Packers,2,2,8,0,,,0,0,0,0,0,0,Under Center,M
1020,2010,20,1/23/2011,1,2:00 PM,Late,L,1,0,Post,Packers,2,1,10,1,Johnny Knox,6,24,0,0,1,19,5,Under Center,LS
1021,2010,20,1/23/2011,1,2:00 PM,Late,L,1,0,Post,Packers,2,1,10,0,,,0,0,0,0,0,0,Under Center,RS
1022,2010,20,1/23/2011,1,2:00 PM,Late,L,1,0,Post,Packers,2,2,10,1,Chester Taylor,24,12,0,0,1,-5,17,Under Center,R
1023,2010,20,1/23/2011,1,2:00 PM,Late,L,1,0,Post,Packers,2,1,10,0,,,0,0,0,0,0,0,Under Center,RS
1024,2010,20,1/23/2011,1,2:00 PM,Late,L,1,0,Post,Packers,2,1,10,0,,,0,0,0,0,0,0,Under Center,RS
1025,2010,20,1/23/2011,1,2:00 PM,Late,L,1,0,Post,Packers,2,1,10,0,,,0,0,0,0,0,0,Under Center,RS
1026,2010,20,1/23/2011,1,2:00 PM,Late,L,1,0,Post,Packers,2,2,9,1,Matt Forte,17,2,0,0,0,-2,4,Under Center,L
1027,2010,20,1/23/2011,1,2:00 PM,Late,L,1,0,Post,Packers,2,1,10,1,Matt Forte,17,17,0,0,1,1,16,Under Center,L
1028,2010,20,1/23/2011,1,2:00 PM,Late,L,1,0,Post,Packers,2,1,10,0,,,0,0,1,0,0,0,Under Center,LS
1029,2010,20,1/23/2011,1,2:00 PM,Late,L,1,0,Post,Packers,3,3,4,0,,,0,0,0,0,0,0,Under Center,R
1030,2011,1,9/11/2011,1,12:00 PM,Early,W,1,0,Reg,Falcons,1,2,13,1,Devin Hester,18,7,0,0,0,0,7,Under Center,R
1031,2011,1,9/11/2011,1,12:00 PM,Early,W,1,0,Reg,Falcons,1,3,6,1,Roy Williams,2,23,0,0,1,17,6,Under Center,LS
1032,2011,1,9/11/2011,1,12:00 PM,Early,W,1,0,Reg,Falcons,1,2,10,0,,,0,0,0,0,0,0,Under Center,R
1033,2011,1,9/11/2011,1,12:00 PM,Early,W,1,0,Reg,Falcons,1,3,10,1,Matt Forte,17,23,0,0,1,4,19,Under Center,M
1034,2011,1,9/11/2011,1,12:00 PM,Early,W,1,0,Reg,Falcons,1,1,10,1,Matt Forte,17,3,0,0,0,2,1,Under Center,R
1035,2011,1,9/11/2011,1,12:00 PM,Early,W,1,0,Reg,Falcons,1,3,11,1,Matt Forte,17,5,0,0,0,3,2,Shotgun,R
1036,2011,1,9/11/2011,1,12:00 PM,Early,W,1,0,Reg,Falcons,1,2,7,1,Earl Bennett,38,5,0,0,0,3,2,Under Center,M
1037,2011,1,9/11/2011,1,12:00 PM,Early,W,1,0,Reg,Falcons,1,3,2,0,,,0,0,0,0,0,0,Under Center,RS
1038,2011,1,9/11/2011,1,12:00 PM,Early,W,1,0,Reg,Falcons,1,2,19,1,Johnny Knox,6,25,0,0,1,21,4,Under Center,L
1039,2011,1,9/11/2011,1,12:00 PM,Early,W,1,0,Reg,Falcons,1,1,10,1,Matt Forte,17,56,1,0,1,-2,58,Under Center,R
1040,2011,1,9/11/2011,1,12:00 PM,Early,W,1,0,Reg,Falcons,1,1,10,0,,,0,0,0,0,0,0,Under Center,R
